,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Revalue Media Oy,30.08.2019,
1,Y-tunnus,2710789-5,,
2,Kotipaikka,Vantaa,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.08.2019,
11,Yhteystiedot,,30.07.2021,
12,Postiosoite,Rajatorpantie 8  01600  Vantaa  Suomi,,
13,Käyntiosoite,Rajatorpantie 8  01600  Vantaa  Suomi,,
14,Puhelin,0400688170,,
15,Sähköposti,jani(a)remedia.fi,,
16,Www,http://www.remedia.fi,,
