,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bolla Productions Oy,05.08.2015,
1,Y-tunnus,2701595-8,,
2,Kotipaikka,Helsinki,05.08.2015,
3,Yritysmuoto,Osakeyhtiö,05.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.08.2015,,
6,Viimeisin rekisteröintiajankohta,14.01.2023,14.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.08.2015,,
8,Yrityksen tila,Rekisterissä,05.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.08.2019,
11,Yhteystiedot,,08.06.2017,
12,Postiosoite,Dagmarinkatu 9a A 14  00100  Helsinki  Suomi,,
