,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Heng Chang Oy,24.08.2015,
1,Y-tunnus,2700485-3,,
2,Kotipaikka,Espoo,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Viimeisin rekisteröintiajankohta,24.09.2022,24.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
8,Yrityksen tila,Rekisterissä,24.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,04.11.2021,
12,Postiosoite,Espoontie 16 A 7  02770  Espoo  Suomi,,
13,Käyntiosoite,Espoontie 16 A 7  02770  Espoo  Suomi,,
14,Puhelin,"0456641668, 0456641668",,
15,Sähköposti,ninkilohja(a)gmail.com,,
