,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennusinsinööri Lauri Kervola Oy,24.08.2016,
1,Y-tunnus,2708202-6,,
2,Kotipaikka,Outokumpu,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,08.03.2020,
12,Postiosoite,c/o Lauri Kervola  Karhunkierros 13  80230  Joensuu  Suomi,,
13,Käyntiosoite,c/o Lauri Kervola  Karhunkierros 13  80230  Joensuu  Suomi,,
14,Puhelin,"05065224, 05065224",,
15,Sähköposti,lauri.kervola(a)gmail.com,,
