,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Berull Oy,16.06.2015,
1,Y-tunnus,2692259-9,,
2,Kotipaikka,Helsinki,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,16.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.06.2015,,
6,Viimeisin rekisteröintiajankohta,01.02.2023,01.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.06.2015,,
8,Yrityksen tila,Rekisterissä,16.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.07.2020,
11,Yhteystiedot,,12.10.2022,
12,Postiosoite,Hernesaarenranta 13 B  00150  Helsinki  Suomi,,
13,Puhelin,+372 502 6783,,
14,Sähköposti,ray.volmer(a)gmail.com,,
