,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ace Trading Oy,03.07.2015,
1,Y-tunnus,2695783-9,,
2,Kotipaikka,Vantaa,03.07.2015,
3,Yritysmuoto,Osakeyhtiö,03.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.07.2015,,
6,Viimeisin rekisteröintiajankohta,01.04.2022,01.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.07.2015,,
8,Yrityksen tila,Rekisterissä,03.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,31.12.2021,
12,Postiosoite,Armintie 5a  01400  Vantaa  Suomi,,
13,Puhelin,0401942433,,
14,Sähköposti,samuli.santala(a)acetrading.fi,,
15,Www,http://www.acetrading.fi,,
