,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Auranranta Oy,16.09.2015,
1,Y-tunnus,2710476-6,,
2,Kotipaikka,Turku,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Lakkaamisajankohta,11.04.2017,11.04.2017,
7,Viimeisin rekisteröintiajankohta,13.04.2017,13.04.2017,
8,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
9,Yrityksen tila,Lakannut,11.04.2017,
10,Yrityksen tilanne,Selvitystilassa,08.12.2016,
11,Yrityksellä on yrityskiinnityksiä,Ei,,
