,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RIFPP Oy,05.01.2016,
1,Y-tunnus,2714960-6,,
2,Kotipaikka,Helsinki,06.10.2015,
3,Yritysmuoto,Osakeyhtiö,06.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.10.2015,,
6,Viimeisin rekisteröintiajankohta,01.04.2023,01.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.10.2015,,
8,Yrityksen tila,Rekisterissä,06.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,05.10.2022,
12,Postiosoite,c/o Finnish Property Partners Oy  Mikonkatu 8 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Finnish Property Partners Oy  Mikonkatu 8 A  00100  Helsinki  Suomi,,
