,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AP-HELION INDUSTRIES OY,29.07.2015,
1,Y-tunnus,2690663-6,,
2,Kotipaikka,Kauniainen,29.07.2015,
3,Yritysmuoto,Osakeyhtiö,29.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.07.2015,,
6,Viimeisin rekisteröintiajankohta,03.03.2023,03.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.07.2015,,
8,Yrityksen tila,Rekisterissä,29.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.07.2020,
11,Yhteystiedot,,12.05.2015,
12,Postiosoite,Laaksotie 5 B 11  02700  Kauniainen  Suomi,,
13,Puhelin,0451316333,,
14,Sähköposti,tihiltunen(a)yahoo.com,,
