,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hello Ruby Digital Oy,08.10.2015,
1,Y-tunnus,2714320-4,,
2,Kotipaikka,Helsinki,08.10.2015,
3,Yritysmuoto,Osakeyhtiö,08.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.10.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2022,06.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.10.2015,,
8,Yrityksen tila,Rekisterissä,08.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.10.2019,
11,Yhteystiedot,,11.10.2022,
12,Postiosoite,c/o Liukas  Fredrikinkatu 58 B 37  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Liukas  Fredrikinkatu 58 B 37  00100  Helsinki  Suomi,,
14,Puhelin,0415143405,,
15,Sähköposti,linda(a)helloruby.com,,
16,Www,http://helloruby.com,,
