,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Synchronoss Technologies Finland Oy,17.02.2015,
1,Y-tunnus,2674021-8,,
2,Kotipaikka,Helsinki,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,27.07.2022,27.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.04.2017,
12,Postiosoite,c/o Rsm Finland  Ratamestarinkatu 7 B  00520  Helsinki  Suomi,,
