,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,GAIA Global Artificial Intelligence Automation Oy,09.01.2023,
1,Y-tunnus,2680611-7,,
2,Kotipaikka,Raasepori,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.01.2023,09.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,13.02.2018,
12,Postiosoite,Alingsåsinkatu 17  10300  Karjaa  Suomi,,
13,Käyntiosoite,Alingsåsinkatu 17  10300  Karjaa  Suomi,,
14,Sähköposti,developer(a)noitatech.fi,,
15,Www,http://noitatech.fi,,
