,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vallace Invest Oy,31.03.2015,
1,Y-tunnus,2681547-8,,
2,Kotipaikka,Hollola,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,15.04.2022,15.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.11.2019,
11,Yhteystiedot,,13.03.2015,
12,Postiosoite,Kukonkuja 1  15880  Hollola  Suomi,,
