,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Coffert Finland Oy,02.06.2015,
1,Y-tunnus,2692013-9,,
2,Kotipaikka,Heinola,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.10.2019,17.10.2019,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.05.2015,
12,Postiosoite,Vuorikatu 6 A 14  18130  Heinola  Suomi,,
13,Käyntiosoite,Vuorikatu 6 A 14  18130  Heinola  Suomi,,
14,Puhelin,0447000011,,
