,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ptt group oy,23.10.2015,
1,Y-tunnus,2718183-3,,
2,Kotipaikka,Helsinki,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,04.10.2022,04.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.09.2020,
11,Yhteystiedot,,07.05.2021,
12,Postiosoite,c/o Antti Niskanen  Viinikkalantie 4  01740  Vantaa  Suomi,,
13,Käyntiosoite,Lepolantie 103 B  00660  Helsinki  Suomi,,
14,Puhelin,"+358453221452, +358453221452",,
15,Sähköposti,info(a)talonmaalaus.com,,
16,Www,http://talonmaalaus.com,,
