,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Juranea Oy,19.03.2015,
1,Y-tunnus,2674456-9,,
2,Kotipaikka,Helsinki,19.03.2015,
3,Yritysmuoto,Osakeyhtiö,19.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.03.2015,,
6,Viimeisin rekisteröintiajankohta,08.07.2021,08.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.03.2015,,
8,Yrityksen tila,Rekisterissä,19.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.06.2018,
12,Postiosoite,c/o Arto Halonen  Kuurinniityntie 2 A  02750  Espoo  Suomi,,
13,Käyntiosoite,c/o Arto Halonen  Kuurinniityntie 2 A  02750  Espoo  Suomi,,
