,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HMD Global Oy,16.11.2021,
1,Y-tunnus,2724044-2,,
2,Kotipaikka,Helsinki,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.03.2023,
11,Yhteystiedot,,01.10.2018,
12,Postiosoite,Bertel Jungin aukio 9  02600  Espoo  Suomi,,
13,Käyntiosoite,Bertel Jungin aukio 9  02600  Espoo  Suomi,,
