,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rasmat Oy,19.02.2015,
1,Y-tunnus,2674862-3,,
2,Kotipaikka,Espoo,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,24.01.2023,24.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,01.01.2020,
12,Postiosoite,c/o Pekka Rastas  Ollaksentie 1a  02940  Espoo  Suomi,,
13,Käyntiosoite,c/o Pekka Rastas  Ollaksentie 1a  02940  Espoo  Suomi,,
14,Puhelin,"0403542679, 0403542679",,
15,Sähköposti,rasmat67(a)gmail.com,,
