,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Olkivara Oy,26.01.2016,
1,Y-tunnus,2734463-9,,
2,Kotipaikka,Kuusamo,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Lakkaamisajankohta,02.02.2023,02.02.2023,
7,Viimeisin rekisteröintiajankohta,02.02.2023,02.02.2023,
8,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
9,Yrityksen tila,Lakannut,02.02.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
