,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keski-Uudenmaan informaatioteknologia Oy,12.01.2016,
1,Y-tunnus,2733877-3,,
2,Kotipaikka,Helsinki,04.10.2021,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,24.04.2023,24.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,01.12.2022,
12,Postiosoite,Pasilan asema-aukio 1  00520  Helsinki  Suomi,,
13,Käyntiosoite,Kauppakaari 11  04200  Kerava  Suomi,,
