,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scandesco Energy Tech Oy,20.09.2017,
1,Y-tunnus,2732565-7,,
2,Kotipaikka,Nurmijärvi,21.09.2016,
3,Yritysmuoto,Osakeyhtiö,07.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.01.2016,,
6,Viimeisin rekisteröintiajankohta,26.04.2023,26.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.01.2016,,
8,Yrityksen tila,Rekisterissä,07.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.07.2020,
11,Yhteystiedot,,01.11.2017,
12,Postiosoite,Ilveskaari 17  01900  Nurmijärvi  Suomi,,
13,Käyntiosoite,Ilveskaari 17  01900  Nurmijärvi  Suomi,,
