,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kyykerin Monipalvelu Oy,24.11.2015,
1,Y-tunnus,2725349-7,,
2,Kotipaikka,Outokumpu,24.11.2015,
3,Yritysmuoto,Osakeyhtiö,24.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.11.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.11.2015,,
8,Yrityksen tila,Rekisterissä,24.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,17.11.2015,
12,Postiosoite,Kyykerinkadun jatko 2  83500  Outokumpu  Suomi,,
13,Käyntiosoite,Kyykerinkadun jatko 2  83500  Outokumpu  Suomi,,
14,Puhelin,0405495715,,
15,Sähköposti,hande.kinnunen(a)luukku.com,,
