,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jarmo Siukonen Oy,20.06.2017,
1,Y-tunnus,2670259-6,,
2,Kotipaikka,Tampere,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,28.09.2022,28.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,18.06.2019,
12,Postiosoite,laalahdenkatu 24 F 46  33560  Tampere  Suomi,,
13,Käyntiosoite,laalahdenkatu 24 F 46  33560  Tampere  Suomi,,
