,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koillis-Voltti Oy,07.10.2015,
1,Y-tunnus,2713566-9,,
2,Kotipaikka,Kuusamo,07.10.2015,
3,Yritysmuoto,Osakeyhtiö,07.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.10.2015,,
6,Viimeisin rekisteröintiajankohta,18.11.2022,18.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.10.2015,,
8,Yrityksen tila,Rekisterissä,07.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,30.12.2015,
12,Postiosoite,Jatatie 18  93600  Kuusamo  Suomi,,
13,Käyntiosoite,Jatatie 18  93600  Kuusamo  Suomi,,
