,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wwoollff Oy,24.11.2015,
1,Y-tunnus,2725741-2,,
2,Kotipaikka,Helsinki,24.11.2015,
3,Yritysmuoto,Osakeyhtiö,24.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.11.2015,,
8,Yrityksen tila,Rekisterissä,24.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.05.2020,
11,Yhteystiedot,,02.12.2022,
12,Postiosoite,c/o VINTAGE MAGASINET  Pursimiehenkatu 1  00120  Helsinki  Suomi,,
13,Käyntiosoite,Pursimiehenkatu 1 L 4  00120  Helsinki  Suomi,,
14,Sähköposti,info(a)wwoollff.co,,
15,Www,http://www.wwoollff.co,,
