,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Creative Digiworks Oy,14.09.2015,
1,Y-tunnus,2709550-5,,
2,Kotipaikka,Nurmijärvi,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,23.11.2022,23.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.04.2020,
11,Yhteystiedot,,21.02.2022,
12,Postiosoite,c/o Petteri Lehtonen  Siiklitie 3  12700  Loppi  Suomi,,
13,Puhelin,0405543436,,
14,Sähköposti,info(a)creativedigiworks.fi,,
15,Www,http://www.creativedigiworks.fi,,
