,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ab Smartbass,07.10.2015,
1,Y-tunnus,2714626-1,,
2,Kotipaikka,Helsinki,07.10.2015,
3,Yritysmuoto,Osakeyhtiö,07.10.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,07.10.2015,,
6,Viimeisin rekisteröintiajankohta,13.02.2023,13.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.10.2015,,
8,Yrityksen tila,Rekisterissä,07.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.01.2023,
11,Yhteystiedot,,05.02.2017,
12,Postiosoite,c/o Accado Oy Ab  Kapellvägen 6  02200  Esbo  Suomi,,
