,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1381 Arto Hintsala Oy,05.05.2015,
1,Y-tunnus,2685578-7,,
2,Kotipaikka,Oulainen,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Lakkaamisajankohta,02.02.2023,02.02.2023,
7,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
8,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
9,Yrityksen tila,Lakannut,02.02.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
