,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CUXA Oy,08.02.2016,
1,Y-tunnus,2734397-8,,
2,Kotipaikka,Vihti,08.02.2016,
3,Yritysmuoto,Osakeyhtiö,08.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.02.2016,,
6,Viimeisin rekisteröintiajankohta,07.11.2022,07.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.02.2016,,
8,Yrityksen tila,Rekisterissä,08.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.01.2016,
12,Postiosoite,Maaniituntie 62  03100  Nummela  Suomi,,
13,Käyntiosoite,Maaniituntie 62  03100  Nummela  Suomi,,
14,Puhelin,0400-394217,,
