,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Brandfour Capital Oy,20.01.2016,
1,Y-tunnus,2736788-1,,
2,Kotipaikka,Helsinki,20.01.2016,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.06.2023,11.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,28.06.2022,
12,Postiosoite,Alvar Aallon katu 3 B 5  00100  Helsinki  Suomi,,
13,Käyntiosoite,Alvar Aallon katu 3 B 5  00100  Helsinki  Suomi,,
14,Puhelin,0442934575,,
15,Sähköposti,tbrandstack(a)yahoo.com,,
