,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Agilitera Oy,28.09.2015,
1,Y-tunnus,2712311-5,,
2,Kotipaikka,Espoo,28.09.2015,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
8,Yrityksen tila,Rekisterissä,28.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.11.2019,
11,Yhteystiedot,,01.08.2019,
12,Postiosoite,c/o Lubov Väisänen  Niittykatu 3 C 37  02200  Espoo  Suomi,,
13,Käyntiosoite,c/o Lubov Väisänen  Niittykatu 3 C 37  02200  Espoo  Suomi,,
