,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,The One Oy,25.04.2017,
1,Y-tunnus,2691371-3,,
2,Kotipaikka,Vantaa,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,01.09.2020,
12,Postiosoite,Vanha Kaarelantie 33 A  01610  Vantaa  Suomi,,
13,Käyntiosoite,Vanha Kaarelantie 33 A  01610  Vantaa  Suomi,,
14,Sähköposti,info(a)the1.fi,,
