,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Natural Applications Nordic Oy,25.11.2015,
1,Y-tunnus,2714690-7,,
2,Kotipaikka,Varkaus,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Lakkaamisajankohta,07.06.2017,07.06.2017,
7,Viimeisin rekisteröintiajankohta,07.06.2017,07.06.2017,
8,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
9,Yrityksen tila,Lakannut,07.06.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
