,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SolidAc Oy,17.02.2016,
1,Y-tunnus,2738191-5,,
2,Kotipaikka,Kangasala,17.02.2016,
3,Yritysmuoto,Osakeyhtiö,17.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2016,,
6,Viimeisin rekisteröintiajankohta,17.02.2023,17.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2016,,
8,Yrityksen tila,Rekisterissä,17.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.09.2020,
11,Yhteystiedot,,03.02.2016,
12,Postiosoite,Kulkustie 6  36240  Kangasala  Suomi,,
13,Käyntiosoite,Kulkustie 6  36240  Kangasala  Suomi,,
