,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Timon korjaamo Oy,01.04.2015,
1,Y-tunnus,2681883-9,,
2,Kotipaikka,Kannus,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,26.08.2022,26.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.09.2019,
11,Yhteystiedot,,17.03.2015,
12,Postiosoite,Särkiojantie 14  69100  Kannus  Suomi,,
13,Käyntiosoite,Asematie  69100  Kannus  Suomi,,
14,Puhelin,0500561053,,
15,Sähköposti,timo.erkkila(a)kotinet.com,,
