,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Riihimäki Yhtiöt Oy,08.04.2015,
1,Y-tunnus,2682793-8,,
2,Kotipaikka,Kustavi,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,28.07.2022,28.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.04.2015,
12,Postiosoite,Iniöntie 372  23360  Kustavi  Suomi,,
13,Käyntiosoite,Iniöntie 372  23360  Kustavi  Suomi,,
