,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vihreä Älyenergia Oy,15.06.2015,
1,Y-tunnus,2693937-4,,
2,Kotipaikka,Tampere,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,30.06.2022,30.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2022,
11,Yhteystiedot,,27.05.2019,
12,Postiosoite,Visiokatu 4  33720  Tampere  Suomi,,
13,Käyntiosoite,Visiokatu 4  33720  Tampere  Suomi,,
