,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tröömin Group Oy,09.07.2021,
1,Y-tunnus,2697100-8,,
2,Kotipaikka,Eurajoki,09.07.2021,
3,Yritysmuoto,Osakeyhtiö,26.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.06.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.06.2015,,
8,Yrityksen tila,Rekisterissä,26.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.05.2021,
11,Yhteystiedot,,04.05.2022,
12,Postiosoite,Laitakarintie 210  29100  Luvia  Suomi,,
13,Käyntiosoite,Laitakarintie 210  29100  Luvia  Suomi,,
14,Sähköposti,troomingroup(a)gmail.com,,
