,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HNR Invest Oy,08.12.2020,
1,Y-tunnus,2737846-8,,
2,Kotipaikka,Turku,08.12.2020,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,29.09.2022,29.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.12.2021,
11,Yhteystiedot,,07.06.2021,
12,Postiosoite,Aallonmäenkatu 2  20780  Kaarina  Suomi,,
13,Käyntiosoite,Aallonmäenkatu 2  20780  Kaarina  Suomi,,
14,Puhelin,"0407408008, 0407408008",,
15,Sähköposti,henryrin(a)hotmail.com,,
