,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RK & AK Rakennus Team Oy,23.12.2015,
1,Y-tunnus,2730210-5,,
2,Kotipaikka,Helsinki,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.06.2022,
12,Postiosoite,Annantie 4  05400  Jokela  Suomi,,
13,Käyntiosoite,Annantie 4  05400  Jokela  Suomi,,
