,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cap Toni Oy,19.02.2015,
1,Y-tunnus,2676115-8,,
2,Kotipaikka,Vantaa,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.02.2023,21.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.02.2023,
11,Yhteystiedot,,01.11.2022,
12,Postiosoite,c/o Postitalo Spaces  Mannerheiminaukio 1  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Postitalo Spaces  Mannerheiminaukio 1  00100  Helsinki  Suomi,,
