,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NBTec Oy,30.06.2015,
1,Y-tunnus,2695574-5,,
2,Kotipaikka,Oulu,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Lakkaamisajankohta,18.03.2020,18.03.2020,
7,Viimeisin rekisteröintiajankohta,18.03.2020,18.03.2020,
8,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
9,Yrityksen tila,Lakannut,18.03.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
