,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,J&J WORKS OY,24.06.2015,
1,Y-tunnus,2691374-8,,
2,Kotipaikka,Siilinjärvi,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.07.2016,21.07.2016,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.11.2016,
12,Postiosoite,00000  Osoite tuntematon  Suomi,,
13,Käyntiosoite,00000  Osoite tuntematon  Suomi,,
