,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,J & S Huikeeta Oy,27.03.2015,
1,Y-tunnus,2680132-4,,
2,Kotipaikka,Kuopio,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Lakkaamisajankohta,30.06.2021,30.06.2021,
7,Viimeisin rekisteröintiajankohta,15.02.2022,15.02.2022,
8,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
9,Yrityksen tila,Lakannut,30.06.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
