,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Technology Recruitment Labs Oy,22.07.2015,
1,Y-tunnus,2701542-1,,
2,Kotipaikka,Helsinki,22.07.2015,
3,Yritysmuoto,Osakeyhtiö,22.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.07.2015,,
6,Viimeisin rekisteröintiajankohta,10.03.2022,10.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.07.2015,,
8,Yrityksen tila,Rekisterissä,22.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.09.2021,
12,Postiosoite,Kuusitie 5 A 15  00270  Helsinki  Suomi,,
13,Käyntiosoite,Kuusitie 5 A 15  00270  Helsinki  Suomi,,
14,Sähköposti,ilya.mikhalev(a)hotmail.com,,
