,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hermetec Oy,23.10.2015,
1,Y-tunnus,2713007-5,,
2,Kotipaikka,Helsinki,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2023,06.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,29.09.2016,
12,Postiosoite,Jousenkaari 9 A 15  02100  Espoo  Suomi,,
13,Käyntiosoite,Jousenkaari 9 A 15  02100  Espoo  Suomi,,
