,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennus-Saneeraus J. Koski Oy,22.07.2016,
1,Y-tunnus,2733509-7,,
2,Kotipaikka,Raisio,29.01.2016,
3,Yritysmuoto,Osakeyhtiö,29.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2016,,
6,Viimeisin rekisteröintiajankohta,13.05.2023,13.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2016,,
8,Yrityksen tila,Rekisterissä,29.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.12.2019,
11,Yhteystiedot,,04.04.2018,
12,Postiosoite,Ratakatu 9  21260  Raisio  Suomi,,
13,Käyntiosoite,Ratakatu 9  21260  Raisio  Suomi,,
14,Sähköposti,info(a)kattosaneeraus.fi,,
15,Www,http://www.kattosaneeraus.fi,,
