,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Corn King Oy,12.10.2015,
1,Y-tunnus,2714975-3,,
2,Kotipaikka,Helsinki,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2022,23.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.02.2018,
12,Postiosoite,Ratsastie 10  00280  Helsinki  Suomi,,
13,Käyntiosoite,Ratsastie 10  00280  Helsinki  Suomi,,
14,Puhelin,0443833852,,
15,Sähköposti,ervin.latimer(a)gmail.com,,
