,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RC-Ratakeskus Helsinki Oy,30.06.2015,
1,Y-tunnus,2697047-8,,
2,Kotipaikka,Sipoo,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2022,13.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.02.2021,
11,Yhteystiedot,,09.08.2022,
12,Postiosoite,Palokalliontie 4  01490  Vantaa  Suomi,,
13,Puhelin,"0449772939, 0414589512",,
14,Sähköposti,info(a)rc-ratakeskus.com,,
15,Www,http://www.rc-ratakeskus.com,,
