,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TagLing Oy,27.07.2021,
1,Y-tunnus,2692059-3,,
2,Kotipaikka,Helsinki,04.06.2015,
3,Yritysmuoto,Osakeyhtiö,04.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.06.2015,,
8,Yrityksen tila,Rekisterissä,04.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.02.2020,
11,Yhteystiedot,,21.05.2015,
12,Postiosoite,PL 981  00101  Helsinki  Suomi,,
13,Käyntiosoite,Mechelininkatu 1 A  00180  Helsinki  Suomi,,
14,Sähköposti,teemu.lang(a)gmail.com,,
