,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CO2Esto Oy,11.02.2016,
1,Y-tunnus,2737841-7,,
2,Kotipaikka,Laukaa,11.02.2016,
3,Yritysmuoto,Osakeyhtiö,11.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2016,,
6,Viimeisin rekisteröintiajankohta,13.05.2023,13.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2016,,
8,Yrityksen tila,Rekisterissä,11.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.03.2020,
11,Yhteystiedot,,04.02.2019,
12,Postiosoite,Ahotie 18  41340  Laukaa  Suomi,,
13,Käyntiosoite,Ahotie 18  41340  Laukaa  Suomi,,
14,Sähköposti,janne(a)co2esto.com,,
15,Www,http://www.co2esto.com,,
