,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Majoitus- ja juhlatalo Nastola Oy,29.05.2015,
1,Y-tunnus,2691713-2,,
2,Kotipaikka,Lahti,17.02.2016,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Lakkaamisajankohta,12.10.2020,12.10.2020,
7,Viimeisin rekisteröintiajankohta,12.10.2020,12.10.2020,
8,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
9,Yrityksen tila,Lakannut,12.10.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
