,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistöidea Oy,19.02.2015,
1,Y-tunnus,2675918-9,,
2,Kotipaikka,Lahti,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,15.02.2015,
12,Postiosoite,Patakallionkatu 15  15230  Lahti  Suomi,,
13,Käyntiosoite,Patakallionkatu 15  15230  Lahti  Suomi,,
14,Puhelin,040-5190183,,
15,Sähköposti,juha.keiski(a)phnet.fi,,
