,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rahikainen Yhtiöt Oy,12.10.2021,
1,Y-tunnus,2728763-8,,
2,Kotipaikka,Mikkeli,11.12.2015,
3,Yritysmuoto,Osakeyhtiö,11.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.12.2015,,
6,Viimeisin rekisteröintiajankohta,31.05.2022,31.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.12.2015,,
8,Yrityksen tila,Rekisterissä,11.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.06.2021,
12,Postiosoite,Rantatie 13  52100  Anttola  Suomi,,
13,Puhelin,044-3001816,,
14,Sähköposti,mainosrahikaiset(a)gmail.com,,
