,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Luominen Oy,07.07.2015,
1,Y-tunnus,2696424-6,,
2,Kotipaikka,Liminka,07.07.2015,
3,Yritysmuoto,Osakeyhtiö,07.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.07.2015,,
6,Viimeisin rekisteröintiajankohta,02.09.2022,02.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.07.2015,,
8,Yrityksen tila,Rekisterissä,07.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.01.2022,
11,Yhteystiedot,,04.06.2019,
12,Postiosoite,Kanavaranta 3 as. 318  90100  Oulu  Suomi,,
13,Käyntiosoite,Kanavaranta 3 as. 318  90100  Oulu  Suomi,,
14,Sähköposti,nanako.oshima(a)luominen-fi.com,,
15,Www,http://sumicraft.wixsite.com/luominen,,
