,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MKM Kiinteistöt Oy,28.07.2015,
1,Y-tunnus,2701286-1,,
2,Kotipaikka,Kaarina,23.07.2015,
3,Yritysmuoto,Osakeyhtiö,23.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.07.2015,,
6,Viimeisin rekisteröintiajankohta,20.04.2022,20.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.07.2015,,
8,Yrityksen tila,Rekisterissä,23.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,20.07.2015,
12,Postiosoite,Sorvaajankatu 5  20780  Kaarina  Suomi,,
13,Käyntiosoite,Sorvaajankatu 5  20780  Kaarina  Suomi,,
14,Puhelin,0400-677424,,
15,Sähköposti,riprakaarina(a)gmail.com,,
