,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen WhyNot Oy,26.11.2015,
1,Y-tunnus,2725972-5,,
2,Kotipaikka,Espoo,26.11.2015,
3,Yritysmuoto,Osakeyhtiö,26.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.11.2015,,
6,Viimeisin rekisteröintiajankohta,24.02.2022,24.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.11.2015,,
8,Yrityksen tila,Rekisterissä,26.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.08.2021,
11,Yhteystiedot,,20.11.2015,
12,Postiosoite,Päivänkaari 7 A 1  02210  Espoo  Suomi,,
13,Käyntiosoite,Päivänkaari 7 A 1  02210  Espoo  Suomi,,
14,Puhelin,0503684530,,
