,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Alavesa Holding Oy,28.07.2015,
1,Y-tunnus,2699686-2,,
2,Kotipaikka,Kalajoki,28.07.2015,
3,Yritysmuoto,Osakeyhtiö,28.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.07.2015,,
6,Viimeisin rekisteröintiajankohta,14.11.2022,14.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.07.2015,,
8,Yrityksen tila,Rekisterissä,28.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.11.2022,
11,Yhteystiedot,,15.11.2022,
12,Postiosoite,Virpapajuntie 10  85100  Kalajoki  Suomi,,
13,Käyntiosoite,Virpapajuntie 10  85100  Kalajoki  Suomi,,
14,Puhelin,044 309 8399,,
