,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Helsingin Kytkin,02.07.2015,
1,Y-tunnus,2695711-8,,
2,Kotipaikka,Helsinki,02.07.2015,
3,Yritysmuoto,Osakeyhtiö,02.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.07.2015,,
6,Viimeisin rekisteröintiajankohta,07.03.2023,07.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.07.2015,,
8,Yrityksen tila,Rekisterissä,02.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.05.2020,
11,Yhteystiedot,,09.07.2015,
12,Postiosoite,Kytkintie 15  00770  Helsinki  Suomi,,
13,Käyntiosoite,Kytkintie 15  00770  Helsinki  Suomi,,
14,Puhelin,0400304092,,
15,Sähköposti,pauli.vaisto(a)jvpelti.fi,,
