,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hollo Farming Oy,29.02.2016,
1,Y-tunnus,2717338-2,,
2,Kotipaikka,Loimaa,29.02.2016,
3,Yritysmuoto,Osakeyhtiö,29.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.02.2016,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.02.2016,,
8,Yrityksen tila,Rekisterissä,29.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2021,
11,Yhteystiedot,,04.02.2016,
12,Postiosoite,Niinijoentie 817  32410  Niinijoki  Suomi,,
