,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Global World Energy Oy,15.01.2021,
1,Y-tunnus,2699604-5,,
2,Kotipaikka,Helsinki,10.07.2015,
3,Yritysmuoto,Osakeyhtiö,10.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.07.2015,,
6,Viimeisin rekisteröintiajankohta,20.12.2021,20.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,10.07.2015,,
8,Yrityksen tila,Rekisterissä,15.01.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,15.10.2021,
12,Postiosoite,Asentajantie 7-14  02400  Kirkkonummi  Suomi,,
13,Käyntiosoite,Asentajantie 7-14  02400  Kirkkonummi  Suomi,,
14,Puhelin,36702288666,,
15,Sähköposti,info(a)gwe.world,,
16,Www,http://gwe.world,,
