,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy ARMO Finland Ltd,20.10.2015,
1,Y-tunnus,2718194-8,,
2,Kotipaikka,Porvoo,20.10.2015,
3,Yritysmuoto,Osakeyhtiö,20.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.10.2015,,
6,Viimeisin rekisteröintiajankohta,04.06.2020,04.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,20.10.2015,,
8,Yrityksen tila,Rekisterissä,20.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.09.2019,
12,Postiosoite,PL 35  00941  Helsinki  Suomi,,
13,Sähköposti,luomu.helsinki(a)gmail.com,,
