,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Green Hat Oy,17.03.2015,
1,Y-tunnus,2680449-6,,
2,Kotipaikka,Vantaa,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2020,25.08.2020,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.08.2020,
11,Yhteystiedot,,28.05.2015,
12,Postiosoite,c/o Pub Melodia  Laajaniityntie 3  01620  Vantaa  Suomi,,
13,Käyntiosoite,Laajaniityntie 3  01620  Vantaa  Suomi,,
14,Puhelin,0417442118,,
15,Sähköposti,greenhat(a)outlook.com,,
