,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kallastor Oy,13.11.2015,
1,Y-tunnus,2724810-2,,
2,Kotipaikka,Kalajoki,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,13.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.03.2023,
11,Yhteystiedot,,13.11.2015,
12,Postiosoite,Aurinkolammentie 26  85100  Kalajoki  Suomi,,
